, Job,Date,Jobstatus,Location,Text,Title
2,Journey Level Industrial Pipefitter,2015-04-12,Former Employee,"Kenosha, WI",A company that doesn't hold you back from achieving your goals. I worked on the heat for the plant and was allowed to take care of production problems without going through supervisors. made the job very efficient.,Skilled trades wprk was great.
3,"DAP, JNAP & SHAP - Material Handling Supervisor",2015-04-10,Former Employee,"warren truck, mi","This is my review of Intermet: I worked all three shifts as a supervisor and plant manager.  I learned that if the company does not treat their worker fairly, it does not turnout well.  I worked well with everyone. The hardest part of the job was working with a unhappy work force. The most enjoyable part of the job, work through the issues and getting the job done and on time.",the union was not easy to work with
4,production operator,2015-04-09,Former Employee,"Toledo, OH",a typical work day at Chrysler is very busy and steady. My co-workers were always helpful and so were my team leaders. it is a very fast paced job to work at,"Productive,fast paced workplace"
5,ELECTRICIAN,2015-04-09,Former Employee,"FENTON,MO. AND BELVEDERE,ILL.",I worked with a great group of people who's objective was to work hard and efficiant to make sure the was done in a timely maner,A very good place to work
6,Sales Associate,2015-04-08,Former Employee,"Tacoma, WA","there is a reason why there is a high turnover in the car industry.  no teamwork, everyone competing against each other, management insists on doing things the old way when clearly the internet is changing the way cars are sold.  don't wanna listen.",not fun
7,Project Mechanical Engineer,2015-04-08,Former Employee,"Detroit, MI",Chrysler had trained me to be a better project engineer to deal with multiple product lines at a time. Unfortunate at the time the auto industry was going down that caused my departure. However it's going back up and I am so glad and hoped it could be great like before.,One of the best automaker in the world
8,Quality,2015-04-07,Current Employee,"Sterling Heights, MI","Chrysler gives great compensation/benefits but you will always be working overtime, barely any work/life balance. Poor management, they don't really have a vision, just want to get by the day without getting in trouble with their bosses.",Good money but bad environment
9,Assembly Worker,2015-04-07,Former Employee,Michigan,"I was an assembly worker, my job required me to help build cars. Some of the jobs were difficult but with team worker it was a lot easier to complete tasks. Management at Chrysler wasn't the best. Some of the supervisor's were cool, helpful and caring for the workers and some showed lack of care. I enjoyed putting my all into the product I was building. I also enjoyed the relationships I built with coworkers, some of us became family.",Chrysler
10,Internet Auto Sales Manager,2015-04-07,Current Employee,"Denver, Colorado",Chrysler sold out to Fiat.  Chrysler/Jeep has a superior product.  I would have liked to have seen Chrysler/Jeep remain an American owned company.,Good product but sold to Foreign Competitor!
11,Lot Attendant & part time Dispatcher,2015-04-06,Former Employee,"Cherry Hill, NJ","Being a Lot attendant is not an extremely hard job, it is however a very busy job. You find yourself running around a lot but if you are consistent you can get a lot done. Coworkers are all a great group of guys, even the lower management cares about the low guy on the totem pole. I learned a lot of basic car management from working at Dodge, Chrysler, Jeep. Hardest part of the job is balancing responsibilities. Best part of the Job is finishing for the day, that and overtime is plentiful.",It's a Job
12,Production Operator,2015-04-06,Current Employee,"Warren, MI",A typical day at work consists of the assembly of the Ram 1500 pickup. I work in the Body Department working on the door line where I assemble the front and rear doors as well as attach the fender to the cab of the truck.,"Busy, energetic workplace"
13,"Shop, Milling, and Digitizing Assistant",2015-04-05,Former Employee,"Auburn hills, mi",The overall experience was positive. The position was a summer help temp job. Work was from 6am until 4pm. I got usually 2 hours overtime every weekday. weekends varied.,The experience was good. I made a lot of deliveries and helped run turas machines.
14,Quality Inspector,2015-04-01,Former Employee,"Sterling Heights, MI",I work for the company pic it was a tempt job. only thing we did was  inspector car parts n write down if they were the how many parts were incorrect and correct. We suppose to have a set number done.,tempt job
15,Machine Operator,2015-03-31,Former Employee,"Kenosha, WI",Easy environment to work in. Positive attitude from employees and supervisors. Good pay and benefits. Job tasks were easy to do and learn.,Good Place
16,Assembly Line Worker,2015-03-31,Former Employee,"Belvidere, IL",Easy to work on jobs. Good supervisors. Good starting pay and benefits. Positive working environment. Employees are easy to work with.,Good Place
17,Alternate Team Leader,2015-03-29,Former Employee,"Belvidere, IL",Chrysler was good to me the best company I ever worked  for.Friendly co-workers. I was put on jobs all throughout the plant which I loved because I like meeting and working with all different people.,Overall great company to work for
18,Material handler,2015-03-18,Former Employee,"Warren, MI","I really enjoyed working at Chrysler, LLC.  Physically challenging a on daily basis.  Hours were extremely long and physically hard.  I wish that I physically could handle it still. Would recommend this job to anyone.",Physically challenging
19,Maintenance supervisor,2015-03-17,Current Employee,"Kokomo, Indiana",Some days can be difficult depend on which department you are in.  Work load is not divided equally among management.  The hardest part of the job is spare parts.,Maintenance Supervisor
20,Chassis Systems Engineer,2015-03-16,Current Employee,"Auburn Hills, MI","A friendly working environment.  A great place to learn the core skills for the manufacturing, design and testing of automotive products.",Excellent opportunities to gain knowledge skills for the automotive industry
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,INSPECT VEHICLE COMING OFF THE LINE,2015-03-16,Former Employee,SERLING HTS MI,My time at chrsyler was a good time in my work life the benefits was excellence I retired after 30 yrs I still go to the union meeting mounthy.,Good place to work
2,I E Manager,2015-03-13,Former Employee,"Fenton, MO","Good money for a hard job and environment.  the job and the plant were difficult and not much fun, but the money was excellent.",Good money for a hard job and environment
3,"Assembly, and Production",2015-03-11,Former Employee,clinton township mi,a typical day at clintondale was cool the kids keep us laughing it was a pretty laid back job it was 1 other assissent with me and she was pretty cool we helped each other past time because it could get born at times.,productive
4,Material Logistic Management Supervisor,2015-03-11,Former Employee,"Toledo, OH",No comment. There is no reason to comment on the operations at Chrysler LLC Toledo Assembly if I do not have anything positive to share.,No comment
5,Customer Service Representative,2015-03-11,Former Employee,"Brentwood, Tennessee","Chrysler Credit was a very enjoyable company to work for, we were all one big family.Our Manager and the co-workers worked close knit and everyone was willing to help each other as much as they could.Chrysler Credits learning program was exceptional to learn.  Often we would all review of the programs as a group.Customer Service was our number one!",Chrysler was a Productive and fun place to work.  They made working enjoyable.
6,TECH. II ASSEMBLER,2015-03-11,Former Employee,"Newark, DE",Productive relaxed and good place to work. I have learned to work well with all types of people and from all backgrounds. I have also managed a team and received an award for team of the year. My co-workers  became my family each bringing something productive and useful to the job. the hardest part of the job was learning that you can do anything once you get over your nerves. The most enjoyable parts were that you get to produce and feelings of self acheivement,Relaxed fun place where you could play your own music
7,A Level Auto Technician,2015-03-10,Current Employee,"Cherry Hill, NJ",Typical day would be come in to work and complete assigned task made by the service manager that day. Then make sure that all ordered parts from the previous day and complete any remaining work from the previous day.,Typical Day
8,Production Unit Leader,2015-03-10,Current Employee,"Detroit, MI","Don't waste your time staying here more than a few years. No room for advancement. Don't expect to see you family. They change your schedule with very little notice, maybe a day, and expect you to change everything.",Get In/Get Out
9,Model Intergration Manager- Powertrain,2015-03-09,Current Employee,"Auburn Hills, MI","Innovative , fast growing and striving for excellence work culture. Strive for best in class design and engineering, World class manfacturing and also encourages a wonderful work life balance",Fast paced and innovative invironment
10,Factory Worker,2015-03-08,Current Employee,"Trenton, MI",This job is great. I was a forklift operator. The only down side is the drama from the employees. Everyone is having relations with everyone there. The old men pay for it from the young ladies on the line. It creates too much drama in there.,More than expected
11,Technician,2015-03-04,Former Employee,"Detroit, MI",The Chrysler plant was a nice place to work. Solid team members made the work go by smooth.The hardest thing was probably the plant bringing in new cars. Only for the first few days until the whole line got a hang of it.,Great plant
12,Business/Process Analyst,2015-03-04,Former Employee,"Auburn Hills, MI",Daily overview of current systems. Resolve any problems with current systems. Meet with team to discuss new application development. Meet with customers to discuss status of new systems being developed.,Challenging and friendly work environment.
13,Production Operator,2015-03-03,Former Employee,"Toledo, OH","My typical day was to build cars on a moving assembly line, at this job I held numerous positions in the 28 years that I was there, The supervisors we good and the co-workers were a lot of fun we were like a family. The work was very hard but the pay and the friendships that you make, make it all worth while.",Productive fun place to work
14,General Sales Manager,2015-03-03,Current Employee,"Webster, TX","You can not ask for a better GM to have to run this store.  He is the most hard working one I've seen.  Always supports his management teams and everyone else involved in the success of the business.  We, as a team, have that family bond that sometimes you do not see at some of the companies I've worked previously.",Productive and fun place to work
15,High-lo Driver,2015-03-01,Current Employee,"Detroit, MI","A typical day for me is working 10 hr 4day work week, working on the engine assembly line, something I never had to do was learning hand & eye coronation which was very challenging, I completely enjoy working with my co workers because we work as a team one unit to achieve one common goal. working swing shift, it took some getting use too. meeting new people is the most enjoyable part of my job, outside of getting see how a vehicle is built from start to finish.",productive
16,Team Leader and Absentee Poole,2015-02-28,Former Employee,"Belvidere, IL","Chrysler provides excellent pay and benefits. I was a little disappointed that the union mislead many of use to sign a buyout in order to bring in people with less pay and benefits. Of course they didn't tell us that they were going to hiring others, they told us that they would only have one shift and that many of us with 10 years or less would not be able to hold our jobs. The union is not to be trusted.",Fast paced assembly work
17,Automotive Assembler,2015-02-28,Former Employee,Detroit Michigan,"This is where I learned the basic manufacturing experience.  Wielding, working in a stamping plant.  Machinery, robotics and assimilation was introduced.Enjoyed learning and being a team player,",Assembly position
18,Production Supervisor,2015-02-28,Former Employee,Detroit Michigan,Very pasted and competitive environment.  Lots of growth and development opportunities.Co-workers were easy to get along with and Management was verymotivated to develop and couch.,Productive and Energizing
19,Machine operator,2015-02-27,Former Employee,Belvidere IL,A typical day at work consisted of preparing the cars up for paint and always working as a team to get jobs done and help one another when we fell behind. what i learned from working at Chrysler is how to work as a team and to be a team player. My co workers were great people they always made you laugh and made time go by faster and at times they made you feel like you weren't at work. The hardest part about my job is learning which parts went to which car and getting your speed down. The most enjoyable part about my job would be the people.,Great team workplace.
20,Secretary,2015-02-26,Former Employee,"Highland Park Headquarters, MI","I worked with a Department Head and a large department of very diverse employees.  I assisted in administrative duties, typing, ordering supplies and handling payroll distribution.  My boss was a pleasure to work for as well as the other co-workers.  The hardest part of my job was having a large department, best part was meeting so many new and different people.",Excellent company with competitive pay and great benefits
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Various Management Positions - Orlando Zone Office,2015-02-26,Former Employee,State of Florida,Exciting company and industry. Knew within first year that I wanted to make a career within the automotive industry and especially with Chrysler.,My first job out of Graduate School
2,Head of Independent Daily Rental Sales,2015-02-26,Former Employee,Headquarters and United States,Traditional automotive OEM that differentiated itself based on the work ethic and cooperation of the people that worked there. I would work there again.,Positive Corporate Environment
3,Durability Development - Fleet Coordinator,2015-02-26,Current Employee,"Auburn Hills, MI","Definitely one of the better companies I've worked for. Work/life balance is fair, good place to work overall. CEO has set the tone and is a GREAT leader.","Fun Culture, lots to learn from Mgmt."
4,Press Operator,2015-02-24,Former Employee,"Warren, MI",I enjoyed working on the line and working as a team with my co-worker. we always had a good day because we would work smart and get the job done. The most enjoyable part of the job was getting the bonus at the end of the quarters.I learned to operate difference machines on the lines and how to manage them.,Very productive workplace
5,Education Specialist,2015-02-24,Former Employee,Michigan Chrysler headquarters,"Chosen for my clinical and teach skills as an educator, I worked collaboratively to create best practices in occupational health services throughout the Diamler-Chrylser corporation.This was a great short-term experience with an exceptional best practice outcome to medical care at automotive plants that not only impacted the health care outcomes but also the cost of care.",contract position assisting Occupational Health division
6,Transporter,2015-02-24,Former Employee,"Austin, TX","Fast pace environment. Daily growth through my position. They treated their employees with resect, and it was a fun place to be. Hardworking management team.",Enjoyable environment with positive co-workers
7,PRODUCTION CONTROL SUPERVISOR,2015-02-23,Current Employee,"Perrysburg, OH",Job was a good learning experience but wouldn't plan on staying at the as a supervisor. co-workershardest part of jobmost enjoyable part of job,Work a lot of hours
8,Financial Analyst,2015-02-23,Current Employee,"Royal Oak, MI",There is a room for improvement within the company as far as management. The work environment and corporate culture could be substantially better.,Not a great work environment or corporate culture
9,"GSO, Assembler, Inspector, Relief/repair person",2015-02-23,Former Employee,"Fenton, MO",This job was home away from home.  It was hard work but that builds character and makes for a rewarding look back! Kept me in good shape and provided a comfortable lifestyle!,Physically demanding but rewarding job
10,Administration Assistant/Office Clerk,2015-02-20,Former Employee,"Kinston, NC","I learned all my bookkeeping skills, customer service and loyalty to my employer and employee.  This job made me what I am today and I am very proud to say that.",It was my first real job and I will always remember everyone.
11,Macine/Computer Operator,2015-02-19,Former Employee,"Kokomo, IN",Most days were fun working close with friends. Most work was made to be as easy as possible but some machines required heavier lifting or dirty work. Management doesn't seem to ever know whats going on though and would often create chaos in the work place just for the sake of it. Union is deteriorating quickly and becoming almost completely powerless.,Good job
12,Production Operator,2015-02-17,Current Employee,"Toledo, OH","all of your life is pretty much devoted to the company, they do take good care of you and family though, it is very repetitive work and you work an average of 60 hrs. per week plus extra overtime some weeks, they do have incentives such as profit sharing, bonuses, etc...","great pay, no time for family"
13,Toolmaker,2015-02-15,Former Employee,"Detroit, MI",Great place to work.  Maintained and improved machinery throughout the Axle Plant.  Led rebuilding teams consisting of tradesmen of all of the skilled trades.,Toolmaker for Chrysler Corporation
14,Production Manpower Planner,2015-02-14,Current Employee,"Belvidere, IL",This is a very fast pace environment where every second counts that isn't for everyone. You have to be able to think on your feet. But I can tell you this its one of the coolest jobs out there. working in the Automobile industry is very challenging.,Production Supervisor
15,Multiple Management Positions,2015-02-13,Former Employee,Field Offices and Corporate Headquarters,Large company with a small company cultural feel. People cared about each other and it made it easier during ownership changes and bankruptcy.,My first job out of Graduate school
16,"Supervisor, Powertrain Cost Reduction",2015-02-12,Former Employee,"Auburn Hills, MI","My work directly impacted cost/design changes for all Powertrains - engines, transmissions, driveline & axle. The work was heavily Project Management focused. Cost targets were given and accountability to achieve the targets was expected. What I enjoyed most is the fact that all the savings that were generated were direct bottom line improvements to the financial health of the Company.",Great Company with excellant working environment
17,Public Relations and Marketing Manager,2015-02-10,Current Employee,"Nicholasville, KY",Busy company. Carries an A+ from BBB!  Very customer oriented and brings in customers from the tri-state area.  Most employees work as teams and function as a family while meeting business goals.,"Good work place, well known business."
18,Assembly line worker,2015-02-09,Current Employee,"Belvidere, IL",I work ten hour shifts on crazy hours.  Management and our union are constantly fighting about whats best for the company vs what's best  for us.  It's hard to balance a home life with chrysler life.  The hardest part of this job is working with people and doing the same thing ten hours straight.  The best part is the pay and insurance.,A typical day at chrysler.
19,HiLo Driver,2015-02-07,Former Employee,"Toledo, OH","I was responsible for unloading/loading/""run"" the inventory to designated areas located within the color/number coordinations we were provided.",Great fun job
20,Integration Project Chief,2015-02-06,Former Employee,"Auburn Hills, MI",I have worked for Chrysler for more than a decade in different engineering positions as contractor and employees. In a nutshell: Too many indians but no chief. Environmental leadership was just good for commercial purposes. The good times of benefits have disappeared after 2008. Gen X grabbed the benefits and generation of today get the crumbs.,Missing environmental leadership
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Business Unit Leader (Area Manager),2015-02-05,Former Employee,Kokomo IN,Chrysler was very demanding of management time.  The position I held required me to be on call 24/7 overseeing 3 shifts of UAW employees.  A typical day started with morning meeting with Team Leaders to what issues carried over from the provisos shifts.  I would walk the floor and see what machines were down from the previous shifts and coordinate with maintenance a priority on what need attention first.  Afternoon carryover meeting with current shift Team Leaders and Second shift Team Leaders provided a good opportunity for discussion on issues that occurred during the day.  This allowed for a smooth transition and helped set priority to second shift on what would need attention first if any.  The hardest part of the job was coordinating maintenance activities due to the large amount of machines in the dept and the schedule that assembly would be currently running.  The most enjoyable part of the job was the process.  I have been in machining for 20 years and something new is always happening.,Fast paced environment and long hours
2,Lead engineer,2015-02-05,Current Employee,"Auburn Hills, MI",FCA is a great company to work for with a great direction. The steps taken by the company to improve the product quality and manufacturing quality has been extra ordinary and will help improv quality of all their products. I am a proud to be a member of the engineering team and has received tremendous support from all the engineering disciplines of the company. The management has been greatly supportive to my efforts to improve the quality of existing and new products. The turn over of engineers in the past year has been very decremental to the execution of the projects in timely manner. It often resulted in long hours and long days.,New direction with a better future vision
3,Production Unit Leader,2015-02-04,Former Employee,"Belvidere, IL","Amazing at how much disrespect is handed down to the Supervisors by people who have zero to little experience in leading others. Typical day at work is spent begging other areas to provide you with people to start the line because the Union makes it so easy for people to call off from work. Not sure how this plant still runs, oh wait, yes I do, it is because of the hard work and creativity the supervisors have in filling the gaps of people and broken equipment only to get treated like cra* by upper management when build isn't made. If your not putting in 70+ hours a week then you have no future in this company. Pay was good but overall treatment wasn't worth the headache. The Union runs this plant and gets many of the low life trouble makers that work there out of any responsibility for their actions as possible. I worked here for 3 months and was doing really well, but again, the disrespect I felt by upper management and the lack of authority we have over the workers made me feel like I was fighting with my hands behind my back. In addition, after 3 months with around 900 hours under my belt, I earned a WHOPPING 10 hours of vacation time.. WHAT A JOKE. There is no balance between work and family. During my time here I knew 3 people who were having serious marital problems due to the lack of them being home with the family, fortunately I am financially secure so I didn't need to put up with the nonsense for as long as they have. God forbid if you do ask for a day off, you get looked at like you have a contagious disease! This plant pushes lean manufacturing, one of the biggest","If you hate spending time with your family, then this is the job for you"
4,PeopleSoft Admin,2015-02-02,Current Employee,"Auburn Hills, MI"," headaches you can imagine, if the workload you have from day-to-day isn't enough, meeting the requirements of world class manufacturing will push you over the edge, it did me. Best of luck to those that continue to work there in Supervisory roles, definitely a job for someone younger and doesn't know any better.",PeopleSoft DBA
5,❸ Service Director,2015-02-01,Current Employee,"Los Angeles, California","Bharath has over 10 yrs exp in PeopleSoft DBA with upgrade, implementation and maintenance experience.Good team handling skills.Involved in the PeopleSoft application tasks such as performing project migrations using STAT and app designer, managing and troubleshooting PeopleSoft infrastructure including application servers, web/PIA services, process schedulers, etc. running on PeopleTools 8.5x.Worked on issues reported by the application team, troubleshoot and provide resolution for different types of issues.Currently involved in project planning for HRMS tools upgrade to version 9.2",Rebirth of a manufacturer finding its legs.
6,Supervisor/Manager,2015-01-29,Current Employee,"Sterling Heights, MI",Chrysler is a new a different American car company. They are trending to be better and different. Very fun!RAM trucks are the best ever.,It a top company that take its employees well being in consideration of what the company does and offers to its people.  Safety is first and fore most
7,hi lo driver crane operator,2015-01-28,Former Employee,"Sterling Heights, MI","It is a company that has established an atmosphere of inclusion and an openness  to multiple points of opinion.  It is a company on the rise and their compensation is near or at the top in their industry.One is challenged daily with working through Team to improve both products and the environment of the work environment.  Working with Teams and seeing how they begin to improve in coming up with ideas to help improve their job performance both in the quantities produced but also in the quality of what is produce, safety, and the pride they take in their performance.Hardest part of the job is seeing the movement of people in and out of one's team and starting over once again to get people involved.  Knowing that one can not do the job alone but need the input of all of the Team include my manager and fellow supervisors.But though it all it is great looking at the progress all that the Team has accomplished every day.",a very good place to work for being a plant
8,Internet Sales Manager,2015-01-28,Former Employee,Sanford Florida,being on time and doing the job. had a different job every day.how to work with others.to fine the easy ways to do the job.got along with most of my bosses.had great co-workers.moving 100000 lb. dies with chains.getting overtime and knowing I did a good job,Best Job ever
9,Human Resource and Labor Generalist,2015-01-25,Current Employee,"Kokomo, IN",Being my own boss and control over my own money. I was a sales person who moved up to Internet sales to Internet Sales Manager. I had the best workmates and we were a great team.,Productive
10,"robot operator, punch press operator",2015-01-23,Former Employee,"Toledo, OH",Have learned a lotEnjoy working hereManagement is greatco-workers are great,job security was create good people work with
11,DIE MAINTENANCE SUPERVISOR,2015-01-21,Current Employee,Michigan,"It was a good company to work for. good pay , and benefits. For most part management was fair, good.",Excellent Company
12,IT Support Specialist,2015-01-21,Current Employee,"Toledo, OH",Chrysler is an excellent company making tremendous strides in the automotive industry. Their commitment to excellence to customers and employees is making it a world class facility!,Long hours with no time to take off of work.
13,"Zone Lead, Body Exterior Engineer",2015-01-19,Former Employee,"Auburn Hills, MI",I currently work over 55 hours a week. I do not get an option to take weekends off if they are running production. The co-workers are nice people that try and take care of each other.,"Clean modern facility, nice peers to work with."
14,Leasing and Sales Consultant,2015-01-19,Former Employee,"Nicholasville, KY","A great facility to work; clean, well light with skylights and my colleagues were fun.I learned a great deal about VisMock-up,Team Center, Structure Manager and other Chrysler systems that equipped me with the skills needed to perform my job.The hardest part of my job was being challenged to research and create new project studies within short completion due dates in addition to my regular work load.",Unsupportive and backstabbing.
15,Unit Leader,2015-01-19,Former Employee,"Detroit, MI",I was let go from Chrysler on Nicholasville for taking my wife to the hospital when she was 8 months pregnant. She had a health issue and I would leave for a short amount of time to make sure she was alright. I returned to work every time and had a note from the doctor that we had actually been seen there. I had left work a total of three times.,Hard Job/Great Benefits
16,Quality Assurance & Quality Control Manager,2015-01-19,Current Employee,"Toledo, OH","Job culture is very hard to get used to. Same routine everyday, on your feet long but the benefit is the insurance and time off.",Excellent and Fast company to work for
17,Production Unit Leader,2015-01-18,Current Employee,"Kokomo, IN","Good company to work for, excellent benefits, lack of advancement opportunities.",High volume unionized manufacturing environment.
18,Sr. Business Analyst,2015-01-18,Current Employee,"Auburn Hills , michigan",A typical day at work includes the oversite of production & maintenance operations which support the assembly departments.  The most enjoyable part of my job is managing different challanges each day and overcoming those challanges with proven results.,Ok
19,ASSEMBLY WORKER,2015-01-15,Former Employee,"Trenton, MI","I loved my job but they lacked in the area of diversity and those diverse in management. Also there is an old way of thinking etc. Very unorganized place to work. The people were nice, the car benefit was great. Things got done. I've enjoyed working at other places better.",Productive
20,Machine Repair/Maintenance Supervisor,2015-01-14,Former Employee,"Twinsburg, OH","Working on a assembly line was a challenging position but overall it was a great experience. At the job I had to put together engines and quality control. This was the first time that I had done a job like this, the people that I worked with were very helpful and overall the company has great benefits. I would love to have this job for my career job.",Good place to work.
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,team leader,2015-01-13,Former Employee,"Detroit, MI",during my fifteen years with Chrysler I learned to work better with others as a team and that all new ideas should be considered to have a safer more efficient workplace,teamwork
2,general labor,2015-01-12,Former Employee,"belvidere,il",I did a lot of cleaning.I used tak rags to clean ovens an walls.I helped put metal floors in.A lot of sweeping.,"Very hot in plant,old building"
3,World Class Manufacturing Project Manager,2015-01-12,Current Employee,"Warren, MI",Good people to work for. They really care about life outside of work. Benefits are really good also. I really cant say enough about this company.,Good Company to work for
4,Advance Supplier Quality Engineer,2015-01-11,Current Employee,Michigan,Excellent and dynamic.  Always a fun place to work with co-workers will to help whenever needed.,Always a dynamic working environment.
5,Parts Picker and Sorter,2015-01-11,Former Employee,Streetsboro OH,Working at there was a wonderful experience there was always lots of overtime available.,n/a
6,Endurance Driver,2015-01-10,Former Employee,"Chelsea, MI",Drove test vehicles on set roads within the proving grounds. Test the endurance and durability of the vehicle assigned.,Great temporary experience.
7,Auto Worker,2015-01-10,Former Employee,"Fenton, MO","Chrysler was a great place to work, although the hours were long.  But overall, I enjoyed my time there.","Chrysler was a great place to work, with great benefits."
8,Technical Consultant,2015-01-10,Current Employee,Auburn Hills Michigan,"Chrysler STAR/ Minacs offer no paid days off, but do offer 2 weeks vacation after your first full year.Insurance is sky high and costs a fortune. Management is a joke with new useless policies that make no sense. When you interview they make it sound like the company is a wholesome place to work but when you start the skeletons start to come out..Highly recommend that you keep looking",Minacs/Chrysler no paid days off and lies
9,Quality Specialist-Intern,2015-01-09,Former Employee,"Detroit, MI","High-pace environment, you learn a lot and gain skills in critical thinking, root-cause analysis, and problem solving.",Good
10,Salesman/Customer Service,2015-01-07,Former Employee,FL,was great loved it not much more to tell really i had a great job i loved the peope the job title the hours everything thank you,ok
11,Inventory management,2015-01-07,Former Employee,"Fenton, MO","Chrysler was a great place to work the pay was amazing, and there was always room to advance,",Factory
12,"retired, spray painter, welder, and assembler.",2015-01-06,Former Employee,"Detroit, MI",A typical day at work would be an eight to ten hour shift. I learned spray painting and welding at chrysler. Managment was fair and as long as you did your job had little contact with hourly workers.,I'am retired and have a very good retirement package.
13,Transmissions,2015-01-06,Current Employee,"Jasper, IN","Excellent place to work. I couldn't ask for better management. They are an honest group of people who keep you accountable and are more than willing to teach you more about the job your doing.I  learned many things within the Transmission division and would like to stay in the same field. I wouldn't leave if I didn't want to pursue a college education.Learned the in's and out's of how a Chrysler Transmission works and is built together. Got to learn how to use various types of tools. Co-workers can be co-workers, for the most part I work with good people. The hardest part of my job, since I can come across valve bodies that are 40 years old, its hard to find out how to fix certain problems nobody can explain to you. The job is hard on your hands and wrist, but they do provide PPE to help with that. Most enjoyable part of my job, well, I someone who likes to eat. The catered in lunches won me over.",Best Job I ever had
14,Warehouse Worker,2015-01-05,Current Employee,"Mansfield, MA","Overall one of the better companies I have worked for. Co workers, environment, management, all good to work with and for. Often rotating schedules and 24/7 around the clock operation was always difficult to deal with.",Productive workplace
15,Case Manager,2015-01-05,Former Employee,"Taylorsville, Utah",Call center job. Chrysler project is not easy. But the job depends on what project you choose.,Chrysler project isn't easy
16,Machine Operator/Assembler,2015-01-05,Former Employee,"Fenton, MO",I worked for Chrysler several years ago . This was an awesome company I worked there for two years before they relocated and I was laid off . I worked on the assembley line in bumpers and shocks the coworkers there was awesome and was always willing to help and assist anytime you needed help .,Great Pay
17,Fork lift operator/ Machine set up and operator,2015-01-02,Current Employee,"Kokomo, IN","Good secure place to work. Good pay, good benefits , Good people , good union. Would not be looking for employment elsewhere if it were not such a long commute.",good
18,Liaison between Belvidere,2015-01-01,Former Employee,Auburn hills,huge company but not a lot of opportunity for advancement. to big of a building,very busy schedules
19,Receptionist/Cashier,2015-01-01,Former Employee,"Kansas City, KS",Chrysler Dodge Jeep RAM was a very professional and great place to learn how to do the basic office work. My time as a receptionist there taught me a great deal of stuff. What a great place and environment to work at.,Professional Workplace Environment
20,Line Lead,2015-01-01,Former Employee,Detroit,"Detroit Axle was a good place to work, but was closed due to a restructuring of suppliers.",Good Place / Good People
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Temporary Assignment,2014-12-30,Current Employee,"Detroit, MI",There's a lot to learn in the auto industry.  Every five to ten minutes a brand new vehicle is fully assembled and ready to drive off the line.  Very exciting and also very challenging.  Quality is a top priority and above all the competition speaks for itself.,"Auto Mfg., is an exciting phenomena."
2,Manufacturing,2014-12-29,Current Employee,"Belvidere, IL","Typical day is 10-12 hours and you are expected to work many weekends.I have learned a great deal about manufacturing.  I was given the opportunity to benchmark factories all over the world and see what the top facilities were doing to get better.  Continuous improvement has been a significant job responsibility for me at each level.The management style is changing with the implementation of World Class Manufacturing.  Management is changing from a hard nose confrontational approach to a data driven lead by example approach. The hardest part of the job is the work/life balance, employees are expected to work long hours and 6-7 days a week to get the job done.  The relationship with the union can also make completing tasks difficult.The most enjoyable part of the job is that the automotive industry is fast paced and on the cutting edge of technology. To watch coils of steel come in the back door and a finished vehicle drive off the end of the line is amazing.",Difficult place to work with a high turnover rate for entry level managers.
3,Machine operation and assembly,2014-12-29,Former Employee,Kenosha Wi,I felt lake in my family whith training on the job to make the motors second to none wi in Kenosha made best car ever made by Chrysler,The place to bi for job
4,marcatura de chasis y cableado,2014-12-27,Former Employee,ute 1 montaje final,lo que mas rescato es la union y el compañerismo que se va estableeciendo con el tiempo. en mi caso personal yo aprendi mucho porque siempre trate de mejorarme dia a dia,un lugar bueno para trabajar
5,Manager,2014-12-27,Former Employee,"Auburn Hills, MI",This was a great opportunity and position and I will never forget all of the people and technologies I was exposed to.  It was truly a great time and opportunity for me and I will always remember and expand upon the technologies I learned.,Fantastic Opportunity.
6,Senior Supervisor,2014-12-27,Former Employee,Highland Park,"Great company, experiences, location, opportunity to grow and learn a new industry and technology.  The people and programs were superb as was my position with the organization.  I was given significant responsibility and guidance.",Great company.
